i,start,bytes
225,34000,44
225,34050,13
225,34072,1
225,34079,9
225,34096,48
225,34150,2
225,34158,44
225,34208,9
225,34226,4
225,34236,4
225,34240,16
225,34321,31
225,34359,1
225,34369,86
225,34462,10
225,34473,23
225,34503,1
225,34510,128
225,34657,135
225,34798,2
225,34809,38
225,34864,14
225,34896,64
225,34960,2
225,34968,2
225,34977,120
225,35107,10
225,35123,9
225,35141,181
225,35328,16
225,35344,16
225,35361,103
225,35465,13
225,35478,49
225,35534,58
225,35598,552
225,36156,39
225,36202,30
225,36232,15
225,36248,16
225,36272,444
225,36728,1
225,36735,1
225,36744,1
225,36751,1
225,36760,1
225,36767,1
225,36776,8
225,36792,8
225,36808,1
225,36815,1
225,36840,7
225,36856,7
225,36870,1
225,36877,10
225,36896,6
225,36912,5
225,36929,6
225,36944,3
225,36962,5
225,36976,7
225,36992,7
225,37008,7
225,37024,7
225,37040,2
225,37056,7
225,37072,7
225,37088,7
225,37136,7
225,37264,7
225,37280,5
225,37296,23
225,37328,7
225,37366,1
225,37379,4
225,37398,1
225,37408,7
225,37427,1
225,37568,8
225,37584,39
225,37624,16
225,37640,23
225,37669,10
225,37685,35
225,37728,120
225,37848,16
225,37864,16
225,37886,5
225,37899,2
225,37920,24
225,37952,8
225,37968,25
225,38000,24
225,38032,1
225,38040,1
225,38048,24
225,38080,16
225,38102,10
225,38120,1
225,38134,10
225,38150,26
225,38182,2
225,38184,15
225,38208,56
225,38264,16
225,38280,1
225,38288,9
225,38304,8
225,38319,9
225,38335,9
225,38350,2
225,38363,87
225,38457,1
225,38464,46
225,38518,2
225,38528,216
225,38744,16
225,38760,32
225,38796,12
225,38816,8
225,38824,16
225,38843,29
225,38880,1
225,38881,9
225,38896,3
225,38912,104
225,39016,16
225,39033,128
225,39168,9
225,39184,8
225,39200,72
225,39280,8
225,39296,8
225,39312,8
225,39360,22
225,39392,38
225,39432,16
225,39448,24
225,39504,62
225,39573,3
225,39576,16
225,39592,80
225,39696,56
225,39752,16
225,39768,88
225,39864,8
225,39880,40
225,39926,10
225,39942,107
225,40056,56
225,40114,14
225,40128,16
225,40144,16
225,40160,16
225,40182,18
225,40208,100
225,40320,4
225,40340,4
225,40352,24
225,40384,8
225,40400,8
225,40416,4
225,40448,24
225,40480,4
225,40496,4
225,40512,8
225,40528,40
225,40580,4
225,40592,165
225,40767,209
226,1901,11
226,1942,5
226,1971,7
226,1990,34
226,3431,134
226,3571,32
226,32784,8
226,32799,97
226,32914,6
226,32931,45
226,32986,3
226,32995,20
226,33022,13
226,33041,7
226,33058,39
226,33103,1
226,33111,41
226,33171,110
226,33288,1
226,33298,6
226,33313,77
226,33397,11
226,33424,20
226,33452,3
226,33472,13
226,33494,1
226,33502,1
226,33524,83
226,33613,18
226,33640,30
226,33676,23
226,33706,76
226,33788,23
226,33818,1
226,33826,9
226,33842,26
226,33878,2
226,33886,2
226,33897,1
226,33907,13
226,33930,26
226,33963,1
226,33971,15
226,34000,44
226,34050,13
226,34072,1
226,34079,9
226,34096,48
226,34150,2
226,34158,44
226,34208,9
226,34226,4
226,34236,4
226,34240,16
226,34321,31
226,34359,1
226,34369,86
226,34462,10
226,34473,23
226,34503,1
226,34510,128
226,34657,135
226,34798,2
226,34809,38
226,34864,14
226,34896,64
226,34960,2
226,34968,2
226,34977,120
226,35107,10
226,35123,9
226,35141,181
226,35328,16
226,35344,16
226,35361,103
226,35465,13
226,35478,49
226,35534,58
226,35598,552
226,36156,39
226,36202,30
226,36232,15
226,36248,16
226,36272,444
226,36728,1
226,36735,1
226,36744,1
226,36751,1
226,36760,1
226,36767,1
226,36776,8
226,36792,8
226,36808,1
226,36815,1
226,36840,7
226,36856,7
226,36870,1
226,36877,10
226,36896,6
226,36912,5
226,36929,6
226,36944,3
226,36962,5
226,36976,7
226,36992,7
226,37008,7
226,37024,7
226,37040,2
226,37056,7
226,37072,7
226,37088,7
226,37136,7
226,37200,7
226,37264,7
226,37280,5
226,37296,8
226,37312,7
226,37328,7
226,37366,1
226,37379,4
226,37392,7
226,37408,7
226,37427,1
226,37441,14
226,37568,8
226,37584,39
226,37624,16
226,37640,23
226,37669,10
226,37685,35
226,37728,120
226,37848,16
226,37864,16
226,37886,5
226,37899,2
226,37920,24
226,37952,8
226,37968,25
226,38000,24
226,38032,1
226,38040,1
226,38048,24
226,38080,16
226,38102,10
226,38120,1
226,38134,10
226,38150,26
226,38182,2
226,38184,15
226,38208,56
226,38264,16
226,38280,1
226,38288,9
226,38304,8
226,38319,9
226,38335,9
226,38350,2
226,38363,87
226,38457,1
226,38464,46
226,38518,2
226,38528,216
226,38744,16
226,38760,32
226,38796,12
226,38816,8
226,38824,16
226,38843,29
226,38880,1
226,38881,9
226,38896,3
226,38912,104
226,39016,16
226,39033,128
226,39168,9
226,39184,8
226,39200,72
226,39280,8
226,39296,8
226,39312,8
226,39360,22
226,39392,38
226,39432,16
226,39448,24
226,39504,62
226,39573,3
226,39576,16
226,39592,80
226,39696,56
226,39752,16
226,39768,88
226,39864,8
226,39880,40
226,39926,10
226,39942,107
226,40056,56
226,40114,14
226,40128,16
226,40144,16
226,40160,16
226,40182,18
226,40208,100
226,40320,4
226,40340,4
226,40352,24
226,40384,8
226,40400,8
226,40416,4
226,40448,24
226,40480,4
226,40496,4
226,40512,8
226,40528,40
226,40580,4
226,40592,165
226,40767,209
227,1901,11
227,1942,5
227,1971,7
227,1990,34
227,3431,172
227,32784,8
227,32799,97
227,32914,6
227,32931,45
227,32986,3
227,32995,20
227,33022,13
227,33041,7
227,33058,39
227,33103,1
227,33111,41
227,33171,110
227,33288,1
227,33298,6
227,33313,77
227,33397,11
227,33424,20
227,33452,3
227,33472,13
227,33494,1
227,33502,1
227,33524,83
227,33613,18
227,33640,30
227,33676,23
227,33706,76
227,33788,23
227,33818,1
227,33826,9
227,33842,26
227,33878,2
227,33886,2
227,33897,1
227,33907,13
227,33930,26
227,33963,1
227,33971,15
227,34000,44
227,34050,13
227,34072,1
227,34079,9
227,34096,48
227,34150,2
227,34158,44
227,34208,9
227,34226,4
227,34236,4
227,34240,16
227,34321,31
227,34359,1
227,34369,86
227,34462,10
227,34473,23
227,34503,1
227,34510,128
227,34657,135
227,34798,2
227,34809,38
227,34864,14
227,34896,64
227,34960,2
227,34968,2
227,34977,120
227,35107,10
227,35123,9
227,35141,181
227,35328,16
227,35344,16
227,35361,103
227,35465,13
227,35478,49
227,35534,58
227,35598,552
227,36156,39
227,36202,30
227,36232,15
227,36248,16
227,36272,444
227,36728,1
227,36735,1
227,36744,1
227,36751,1
227,36760,1
227,36767,1
227,36776,8
227,36792,8
227,36808,1
227,36815,1
227,36840,7
227,36856,7
227,36870,1
227,36877,10
227,36896,6
227,36912,5
227,36929,6
227,36944,3
227,36962,5
227,36976,7
227,36992,7
227,37008,7
227,37024,7
227,37040,2
227,37056,7
227,37072,7
227,37088,7
227,37136,7
227,37264,7
227,37280,5
227,37296,23
227,37328,7
227,37366,1
227,37379,4
227,37398,1
227,37408,7
227,37424,15
227,37568,8
227,37584,39
227,37624,16
227,37640,23
227,37669,10
227,37685,35
227,37728,120
227,37848,16
227,37864,16
227,37886,5
227,37899,2
227,37920,24
227,37952,8
227,37968,25
227,38000,24
227,38032,1
227,38040,1
227,38048,24
227,38080,16
227,38102,10
227,38120,1
227,38134,10
227,38150,26
227,38182,2
227,38184,15
227,38208,56
227,38264,16
227,38280,1
227,38288,9
227,38304,8
227,38319,9
227,38335,9
227,38350,2
227,38363,87
227,38457,1
227,38464,46
227,38518,2
227,38528,216
227,38744,16
227,38760,32
227,38796,12
227,38816,8
227,38824,16
227,38843,29
227,38880,1
227,38881,9
227,38896,3
227,38912,104
227,39016,16
227,39033,128
227,39168,9
227,39184,8
227,39200,72
227,39280,8
227,39296,8
227,39312,8
227,39360,22
227,39392,38
227,39432,16
227,39448,24
227,39504,62
227,39573,3
227,39576,16
227,39592,80
227,39696,56
227,39752,16
227,39768,88
227,39864,8
227,39880,40
227,39926,10
227,39942,107
227,40056,56
227,40114,14
227,40128,16
227,40144,16
227,40160,16
227,40182,18
227,40208,100
227,40320,4
227,40340,4
227,40352,24
227,40384,8
227,40400,8
227,40416,4
227,40448,24
227,40480,4
227,40496,4
227,40512,8
227,40528,40
227,40580,4
227,40592,165
227,40767,209
228,1893,5
228,1963,5
228,1982,5
228,2011,13
228,2045,5
228,3431,155
228,3586,17
228,4218,1
228,9339,1
228,9438,1
228,9543,1
228,9626,1
228,9886,1
228,9987,1
228,10072,1
228,10205,1
228,10315,1
228,10399,1
228,10604,1
228,10767,1
228,10914,1
228,11029,1
228,11333,1
228,11496,1
228,11657,1
228,32784,28
228,32828,2
228,32844,4
228,32857,2
228,32866,9
228,32914,28
228,32948,1
228,32956,4
228,32974,2
228,32984,2
228,33000,1
228,33041,28
228,33076,1
228,33084,4
228,33101,3
228,33112,4
228,33128,1
228,33168,28
228,33208,6
228,33227,3
228,33298,28
228,33333,1
228,33341,6
228,33354,6
228,33378,10
228,33428,1
228,33436,4
228,33464,3
228,33476,9
228,33540,9
228,33560,2
228,33585,2
228,33593,2
228,33601,2
228,33609,2
228,33640,1
228,33648,2
228,33656,2
228,33664,2
228,33672,2
228,33681,1
228,33688,2
228,33704,2
228,33712,2
228,33720,2
228,33745,1
228,33752,2
228,33760,2
228,33768,10
228,33784,8
228,33825,2
228,33833,2
228,33848,1
228,33859,9
228,33880,1
228,33912,1
228,33928,1
228,33955,9
228,33971,9
228,34003,1
228,34012,8
228,34028,5
228,34040,1
228,34050,9
228,34081,7
228,34096,16
228,34112,14
228,34132,55
228,34199,9
228,34220,4
228,34241,2
228,34249,3
228,34576,64
228,34656,4
228,34672,65
228,34744,2
228,34752,15
228,34778,3
228,34816,16
228,34838,1
228,34869,2
228,34912,1
228,34920,5
228,34944,9
228,35312,2
228,35320,2
228,35331,1
228,35339,21
228,35424,15
228,35504,29
228,35569,29
228,35840,26
228,35872,16
228,35904,32
228,35952,24
228,35982,2
228,35990,2
228,36004,3
228,36013,3
228,36064,47
228,36186,3
228,36210,13
228,36608,16
228,36688,15
228,36880,130
228,37016,2
228,37024,34
228,37064,2
228,37072,34
228,37112,58
228,37176,138
228,37320,122
228,37448,4
228,37969,8
228,37985,2
228,37993,4
228,38033,6
228,38049,8
228,38209,28
228,38273,29
228,38418,1
228,38425,3
228,38434,24
228,38466,10
228,39522,62
228,39616,15
228,39652,11
228,39760,64
228,39986,62
228,40176,16
228,40891,40
229,1512,10
229,1893,5
229,2045,5
229,3431,65
229,3496,15
229,3515,35
229,3550,15
229,32784,116
229,32907,9
229,32916,106
229,33028,90
229,33124,34
229,33168,112
229,33298,114
229,33419,50
229,33476,26
229,33521,13
229,33540,18
229,33570,5
229,33585,31
229,33622,1
229,33638,1
229,33648,34
229,33688,50
229,33745,47
229,33808,3
229,33824,29
229,33859,10
229,33878,12
229,33898,1
229,33911,18
229,33936,12
229,33955,106
229,34192,48
229,34273,15
229,34305,12
229,34672,96
229,35104,16
229,35137,3
229,35312,28
229,36066,46
229,36240,16
229,36272,32
230,848,41
230,1516,3
230,1893,13
230,1942,5
230,2003,4
230,2007,17
230,2045,16
230,3436,167
230,4171,1
230,4180,1
230,4218,1
230,4414,1
230,4557,14
230,5254,1
230,6405,5
230,7372,4638
230,13010,8
230,20779,1
230,22342,7
230,32827,5
230,32844,4
230,32856,8
230,32872,8
230,32888,8
230,32904,4
230,32957,3
230,32974,2
230,32984,8
230,33000,8
230,33016,7
230,33032,8
230,33084,4
230,33101,3
230,33112,8
230,33128,8
230,33144,8
230,33160,8
230,33208,8
230,33226,22
230,33255,26
230,33289,3
230,33315,13
230,33341,3
230,33354,22
230,33384,8
230,33400,5
230,33405,3
230,33416,4
230,33436,4
230,33452,4
230,33464,24
230,33496,7
230,33512,3
230,33528,8
230,33544,8
230,33560,8
230,33576,14
230,33603,3
230,33650,3
230,33666,1
230,33714,3
230,33778,2
230,33827,1
230,33976,8
230,33992,8
230,34011,9
230,34028,4
230,34064,64
230,34128,60
230,34193,15
230,34220,36
230,34264,5
230,34280,8
230,34296,5
230,34312,72
230,34493,3
230,34525,3
230,34542,2
230,34558,2
230,34568,8
230,34576,63
230,34650,4
230,34656,16
230,34708,60
230,34817,7
230,34825,7
230,34832,128
230,35184,128
230,35364,2
230,35370,6
230,35377,1
230,35385,7
230,35400,5
230,35416,2
230,35445,11
230,35471,1
230,35480,4
230,35484,2
230,35496,232
230,35795,11
230,35825,34
230,35867,18
230,35944,1
230,36001,2
230,36010,16
230,36066,62
230,36208,128
230,36337,15
230,36352,48
230,36437,11
230,36457,7
230,36472,344
230,36832,32
230,36880,576
230,37522,30
230,37570,45
230,37633,23
230,37669,3
230,37675,29
230,37714,157
230,37920,16
230,37968,66
230,38041,72
230,38131,205
230,38368,48
230,38424,8
230,38440,1
230,38456,1
230,38467,13
230,38488,6
230,38494,2
230,38510,2
230,38526,18
230,38552,8
230,38576,175
230,38784,23
230,38814,201
230,39015,8
230,39032,5
230,39037,3
230,39048,5
230,39053,3
230,39065,1
230,39080,6
230,39086,2
230,39096,4
230,39100,4
230,39112,4
230,39116,4
230,39144,8
230,39160,8
230,39176,8
230,39192,6
230,39198,2
230,39208,8
230,39224,8
230,39246,1
230,39256,15
230,39278,9
230,39294,9
230,39310,9
230,39326,2
230,39392,32
230,39440,32
230,39504,176
230,39696,128
230,39834,6
230,39843,13
230,39864,8
230,39872,8
230,39880,8
230,39892,307
230,40608,48
230,40885,14
231,11,9
231,653,3
231,687,7
231,848,41
231,1080,1
231,1146,1
231,1503,19
231,1895,2
231,1942,5
231,1965,2
231,1973,2
231,1984,40
231,2045,16
231,2515,6
231,2535,10
231,2634,7
231,2932,2
231,2976,3
231,3027,17
231,3054,2
231,3074,10
231,3090,38
231,3141,3
231,3184,4
231,3256,5
231,3271,31
231,3312,11
231,3332,35
231,3374,29
231,3409,8
231,3443,2
231,3461,5
231,3475,128
231,4171,1
231,4180,1
231,4218,1
231,4329,1
231,4414,1
231,5254,1
231,6405,5
231,7372,39
231,7418,27
231,7453,5
231,7473,115
231,7616,87
231,7767,1
231,7785,35
231,7852,1
231,7866,1
231,7882,1
231,7889,1
231,7904,74
231,7985,90
231,8103,1
231,8115,4
231,8133,485
231,8641,78
231,8866,107
231,8981,101
231,9339,94
231,9557,2416
231,13010,1
231,13674,1
231,20779,1
231,22342,2
231,26458,7
231,26471,1
231,26516,2
231,27175,1
231,27614,3
231,27667,1
231,28237,2
231,28286,1
231,28315,1
231,28350,1
231,28371,1
231,28387,1
231,28398,9
231,32762,13
231,32784,136
231,32926,1393
231,34329,7
231,34362,5
231,34385,71
231,34462,177
231,34649,296
231,34952,552
231,35512,8
231,35526,42
231,35577,7
231,35591,153
231,35753,39
231,35800,312
231,36120,104
231,36232,584
231,36832,32
231,36881,47
231,36936,520
231,37523,2
231,37532,20
231,37560,72
231,37712,8
231,37728,127
231,37875,29
231,37920,353
231,38280,9
231,38296,1
231,38311,9
231,38327,9
231,38339,61
231,38418,381
231,38816,16
231,38848,72
231,38928,294
231,39223,13
231,39236,76
231,39331,340
231,39679,9
231,39694,2
231,39709,1
231,39717,1136
231,40853,117
232,1893,5
232,1963,5
232,1982,5
232,2003,20
232,2045,5
232,3441,5
232,3461,6
232,3475,18
232,7948,4
232,9519,1
232,9578,1
232,9618,1
232,9637,1
232,9675,1
232,9711,1
232,9802,1
232,9812,1
232,9838,1
232,9907,1
232,9923,5
232,10220,1
232,10240,1
232,10250,1
232,10282,1
232,10336,1
232,10352,1
232,10634,1
232,10660,1
232,10696,1
232,10725,35
232,10792,1
232,10816,1
232,10834,1
232,10855,10
232,10961,1
232,10981,7
232,11056,1
232,11102,1
232,11183,1
232,11197,1
232,11299,3
232,11356,1
232,11380,1
232,11420,1
232,11438,1
232,11481,8
232,11525,1
232,11561,7
232,11648,2
232,11663,8
232,11681,10
232,11701,44
232,11753,14
232,11775,20
232,11811,1
232,11831,1
232,11838,16
232,32784,35
232,32829,7
232,32844,4
232,32856,24
232,32888,8
232,32904,4
232,32914,35
232,32957,9
232,32973,3
232,32984,8
232,33000,8
232,33016,7
232,33032,44
232,33085,8
232,33100,4
232,33112,8
232,33128,8
232,33144,8
232,33160,59
232,33226,6
232,33240,8
232,33256,8
232,33272,8
232,33288,4
232,33298,18
232,33324,9
232,33342,18
232,33368,24
232,33400,8
232,33416,13
232,33437,7
232,33452,4
232,33464,24
232,33496,7
232,33512,3
232,33528,24
232,33560,6
232,33576,20
232,33602,9
232,33624,8
232,33640,42
232,33688,8
232,33704,24
232,33736,56
232,33800,8
232,33816,23
232,33848,23
232,33880,8
232,33896,5
232,33912,8
232,33928,6
232,33944,40
232,33992,12
232,34012,8
232,34027,6
232,34040,24
232,34193,20
232,34220,4
232,34232,8
232,34264,5
232,34280,8
232,34296,5
232,34312,5
232,34736,1
232,34744,2
232,34753,9
232,35097,23
232,35128,8
232,35144,8
232,35318,4
232,35328,14
232,36064,47
232,36240,16
232,36295,1
232,36303,1
232,40657,99
232,40767,209
233,1893,13
233,1942,5
233,1990,9
233,2045,5
233,3441,5
233,3461,5
233,3475,18
233,3504,7
233,3520,36
233,3556,9
233,7372,39
233,7418,28
233,7452,100
233,7767,1
233,7882,1
233,7928,1
233,8046,1
233,8115,4
233,8250,2
233,8277,1
233,8381,4
233,8464,1
233,8472,1
233,8512,11
233,8530,14
233,8551,7
233,8567,4
233,8580,7
233,8619,18
233,9339,1
233,9543,1
233,9626,1
233,9886,2
233,9987,1
233,10072,1
233,10205,1
233,10306,1
233,10315,1
233,10378,1
233,10399,1
233,10603,2
233,10718,1
233,10792,1
233,10801,4
233,10847,2
233,10855,12
233,10914,1
233,11029,1
233,11150,2
233,11333,1
233,11496,1
233,11657,1
233,11798,2
233,11861,2
233,11984,1
233,11996,11
233,32784,1280
233,34134,1
233,34142,29
233,34177,2
233,34185,171
233,34363,21
233,34483,13
233,34515,140
233,34672,112
233,34787,13
233,34822,2
233,34830,18
233,34856,24
233,34889,22
233,34921,7
233,34936,8
233,34960,119
233,35079,17
233,35096,413
233,35526,1
233,35534,40
233,35591,1
233,35599,207
233,35813,299
233,36128,8
233,36137,13
233,36156,12
233,36168,56
233,36240,128
233,36400,10
233,36410,14
233,36424,80
233,36510,114
233,36691,1
233,36704,11
233,37616,15
233,37985,7
233,38016,8
233,38211,32
233,38250,1
233,38258,75
233,38368,32
233,38416,176
233,38754,30
233,38797,3
233,38824,3
233,39024,240
233,39363,1
233,39376,4
233,39520,68
233,39603,1
233,39616,43
233,39666,6
233,39723,3
233,39755,197
233,40085,8
233,40099,8
233,40116,75
233,40886,13
234,8,8
234,1080,1
234,1146,1
234,1514,5
234,1543,1
234,1960,1
234,1979,1
234,2163,31
234,3052,4
234,3142,2
234,3184,4
234,3214,1
234,3256,3
234,3401,2
234,3409,2
234,4557,14
234,4642,3
234,4700,3
234,4754,40
234,6405,5
234,7372,68
234,7449,11
234,7468,6
234,7482,4528
234,13556,9
234,13700,3
234,13975,2
234,14040,1
234,14913,2
234,15010,2
234,15108,1
234,15450,1
234,15558,1
234,15572,1
234,15682,1
234,15843,7
234,17180,2
234,17206,2
234,17491,1
234,17788,1
234,18406,1
234,18904,16
234,19049,1
234,19057,1
234,19074,1
234,19536,1
234,20745,1
234,20758,1
234,20779,1
234,20829,5
234,20842,1
234,21221,4
234,21320,8
234,21328,13
234,22623,4
234,22858,1
234,22975,1
234,23010,2
234,23042,1
234,24527,2
234,24658,1
234,24772,1
234,24975,1
234,24994,1
234,25073,1
234,27175,1
234,28281,2
234,28399,8
234,32784,136
234,32926,595
234,33528,552
234,34128,128
234,34264,10
234,34280,78
234,34369,1
234,34377,1
234,34385,79
234,34528,111
234,34648,160
234,34820,25
234,34856,22
234,34892,51
234,34960,149
234,35115,21
234,35142,2
234,35150,18
234,35174,18
234,35204,4
234,35234,1
234,35251,5
234,35269,2
234,35280,1
234,35296,4
234,35313,215
234,35534,34
234,35591,1
234,35605,3
234,35614,177
234,35808,15
234,36066,270
234,36337,15
234,36352,149
234,36508,308
234,36832,31
234,36880,576
234,37522,1
234,37530,21
234,37568,21
234,37596,1
234,37616,32
234,37667,28
234,37712,8
234,37728,152
234,37886,18
234,37920,16
234,37985,14
234,38016,15
234,38080,34
234,38121,1
234,38131,61
234,38193,15
234,38208,90
234,38304,24
234,38335,9
234,38350,49
234,38418,174
234,38611,1
234,38619,8
234,38633,2
234,38668,1
234,38691,28
234,38752,48
234,38816,16
234,38848,64
234,38928,252
234,39200,62
234,39342,1
234,39352,17
234,39376,9
234,39392,32
234,39440,32
234,39496,176
234,39678,18
234,39760,192
234,39969,111
234,40086,2
234,40094,290
234,40384,221
234,40608,139
234,40747,20
234,40770,27
234,40797,14
234,40814,20
234,40837,20
234,40860,22
234,40885,46
235,848,41
235,1512,7
235,1893,13
235,1942,5
235,1990,9
235,2045,5
235,3272,1
235,3441,5
235,3461,5
235,3475,18
235,3504,7
235,3520,45
235,7372,39
235,7418,28
235,7452,110
235,7571,7
235,7586,2
235,7601,2
235,7609,4
235,7628,4
235,7649,11
235,7667,2
235,7687,8
235,7701,11
235,7720,4
235,7732,2
235,7741,14
235,7767,1
235,7776,11
235,7808,3
235,7822,2
235,7830,2
235,7839,1
235,7868,4
235,7879,4
235,7891,8
235,7917,1
235,7928,1
235,7984,7
235,8009,10
235,8030,5
235,8042,5
235,8065,4
235,8078,7
235,8092,27
235,8127,2
235,8137,2
235,8149,11
235,8212,8
235,8230,4
235,8241,1
235,8250,13
235,8274,50
235,8341,16
235,8367,2
235,8375,10
235,8407,12
235,8464,1
235,8472,1
235,8482,17
235,8505,18
235,8530,14
235,8551,7
235,8567,4
235,8580,58
235,8664,1
235,8744,1
235,8752,1
235,8774,1
235,8794,15
235,8871,1
235,8880,1
235,8887,1
235,8941,1
235,8949,1
235,8988,28
235,9070,4
235,9141,4
235,9153,1
235,9234,7
235,9250,5
235,9300,1
235,9339,5
235,9366,1
235,9373,13
235,9405,7
235,9419,1
235,9475,17
235,9519,44
235,9573,46
235,9626,6
235,9657,1
235,9668,7
235,9682,8
235,9696,24
235,9744,4
235,9780,24
235,9812,1
235,9826,17
235,9862,1
235,9877,2
235,9886,8
235,9908,11
235,9927,5
235,9944,4
235,9987,1
235,10018,1
235,10072,1
235,10087,7
235,10114,2
235,10137,1
235,10145,7
235,10158,2
235,10171,11
235,10205,20
235,10231,15
235,10253,6
235,10268,1
235,10276,13
